,single_amount,sd_adjust,diff
0,0.0,860.0,0.0026366551498588865
1,100.0,860.0,0.0007550133931791993
2,200.0,850.0,0.0018867885635161135
3,300.0,840.0,0.002991725486186523
4,400.0,840.0,0.0010792704480190429
5,500.0,830.0,0.002126002050959473
6,600.0,830.0,0.00018048224179296871
7,700.0,820.0,0.001189783262399414
8,800.0,810.0,0.002201640054807617
9,900.0,810.0,0.000219740800357422
10,1000.0,800.0,0.0012089176487915037
11,1100.0,790.0,0.002135037961840332
12,1200.0,790.0,0.00011097189107470737
13,1300.0,780.0,0.0010918011448481446
14,1400.0,770.0,0.0020685385726572263
15,1500.0,770.0,6.649552473632987e-06
16,1600.0,760.0,0.0008162325267426757
17,1700.0,750.0,0.0016931028404106444
18,1800.0,740.0,0.0025486443317934574
19,1900.0,740.0,0.0003728690817539062
20,2000.0,730.0,0.0011702971870688477
21,2100.0,720.0,0.002034946955605469
22,2200.0,710.0,0.002821592025366211
23,2300.0,710.0,0.0006823584437924803
24,2400.0,700.0,0.0014528639477421872
25,2500.0,690.0,0.002239957707188965
26,2600.0,690.0,1.4272664100097845e-05
27,2700.0,680.0,0.0005948672571704101
28,2800.0,670.0,0.0013578846002216798
29,2900.0,660.0,0.0020147443837705077
30,3000.0,650.0,0.0027100532236157228
31,3100.0,650.0,0.00041659924734082043
32,3200.0,640.0,0.0009938779072084963
33,3300.0,630.0,0.0017274556111230468
34,3400.0,620.0,0.0024460804466142575
35,3500.0,620.0,0.00014464768000976565
36,3600.0,610.0,0.0007092822751738278
37,3700.0,600.0,0.0012131961487172852
38,3800.0,590.0,0.0017438039170751952
39,3900.0,580.0,0.0022418937562373046
40,4000.0,570.0,0.002736905551179199
41,4100.0,570.0,0.0002998562388051757
42,4200.0,560.0,0.0007486767520761718
43,4300.0,550.0,0.0009967125361274413
44,4400.0,540.0,0.0014716335751743161
45,4500.0,530.0,0.0018708892338466796
46,4600.0,520.0,0.002245075275227051
47,4700.0,510.0,0.0026051051336108398
48,4800.0,510.0,7.598154760693368e-05
49,4900.0,500.0,0.00043477889472949213
50,5000.0,490.0,0.0008601909552075197
51,5100.0,480.0,0.0011841857532377928
52,5200.0,470.0,0.001515055100722656
53,5300.0,460.0,0.0018599681263847655
54,5400.0,450.0,0.002194193789811035
55,5500.0,440.0,0.0025037584206850584
56,5600.0,430.0,0.0027422774642182615
57,5700.0,430.0,0.0001313122445561523
58,5800.0,420.0,0.00040953961009326166
59,5900.0,410.0,0.0006254354207636719
60,6000.0,400.0,0.0007498499660336913
61,6100.0,390.0,0.0009969820450278321
62,6200.0,380.0,0.001125893911086914
63,6300.0,370.0,0.0012567404839223632
64,6400.0,360.0,0.001449708514104004
65,6500.0,350.0,0.0015471059220122068
66,6600.0,340.0,0.0016318377920917968
67,6700.0,330.0,0.0018173489670156252
68,6800.0,320.0,0.0018475252974589843
69,6900.0,310.0,0.0019848328758730466
70,7000.0,300.0,0.0020632890301254883
71,7100.0,290.0,0.002136078256371582
72,7200.0,280.0,0.002192344676510742
73,7300.0,270.0,0.0022545786826938473
74,7400.0,260.0,0.002263893042724121
75,7500.0,250.0,0.0023740168249326166
76,7600.0,240.0,0.0023945905682402346
77,7700.0,230.0,0.002373680351251953
78,7800.0,220.0,0.002398787112087402
79,7900.0,210.0,0.0023691974590844727
80,8000.0,200.0,0.002349988224749023
81,8100.0,190.0,0.0023323482149965823
82,8200.0,180.0,0.0021544293097460936
83,8300.0,170.0,0.0020795451053862305
84,8400.0,160.0,0.002037435699416992
85,8500.0,150.0,0.0020567200504794923
86,8600.0,140.0,0.0020334871784052732
87,8700.0,130.0,0.00189515373895459
88,8800.0,120.0,0.0018930626914692382
89,8900.0,110.0,0.0017715081854667966
90,9000.0,100.0,0.0016919191585849608
91,9100.0,90.0,0.0015582707297963866
92,9200.0,80.0,0.001368545935055664
93,9300.0,70.0,0.0011630049723828123
94,9400.0,60.0,0.0010305821241967774
95,9500.0,50.0,0.0009706061818393555
96,9600.0,40.0,0.0007763534801621093
97,9700.0,30.0,0.0006906621982465821
98,9800.0,20.0,0.0004700708598847656
99,9900.0,10.0,0.00029437182099951173
100,10000.0,0.0,0.0
