,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2025-2034
tcja_ext,0.0,-223.06640473810305,-228.33655010364552,-233.5809718695547,-225.21880024426466,-230.15391723264258,-235.29374389790723,-240.40106878616407,-245.70422291283498,-251.26260913107132,-2113.0182889161883
rt1_1,0.0,-20.30146233694922,-21.02745997187891,-21.745337381879885,-22.45673821450293,-23.208572163061525,-23.978007658874024,-24.742378992929687,-25.55775858944922,-26.3680053426709,-209.3857206521963
rt1_2,0.0,-20.229089110634767,-20.664744023861328,-21.681932443865236,-22.383034987265628,-22.857412926536135,-23.92513268555469,-24.614147058103516,-25.540588485182617,-26.311051552789063,-208.20713327379298
rt1_3,0.0,-20.126633943271486,-20.91926060778711,-21.6008686214209,-22.076142540601563,-23.059119463524414,-23.84127805031543,-24.635175211461917,-25.36517444904395,-26.230080429107424,-207.8537333165342
rt1_4,0.0,-20.039122806952637,-20.78758657196973,-21.462883836311526,-22.150952458669924,-22.63428371265332,-23.726672082049806,-24.501185902234376,-25.286117807103516,-26.113322777924807,-206.70212795586963
rt1_5,0.0,-19.934696333829592,-20.650097767445313,-21.347578051104495,-22.105225552473634,-22.52232213273047,-23.61445832055176,-24.398706977862307,-24.963791426988283,-25.958601802013675,-205.4954783649995
rt1_6,0.0,-19.74201012979297,-20.482171297340823,-21.21234547532129,-21.92102861219922,-22.634162107394534,-23.26585071255176,-24.172940958564453,-24.958305738257813,-25.727790293144533,-204.1166053245674
rt1_7,0.0,-19.50801782703662,-20.304017338470217,-20.998002972799807,-21.70804425407715,-22.445425114765627,-23.185395060978518,-23.93943101635254,-24.473156416497073,-25.513262860723636,-202.07475286170117
rt1_8,0.0,-19.309487228328127,-20.067091321088867,-20.723203936993166,-21.432973879964845,-22.195354734034183,-22.955783852274415,-23.62728213360254,-24.439076030869142,-25.257881718016602,-200.0081348351719
rt1_9,0.0,-18.754356588192383,-19.842157542049318,-20.517532987124024,-21.19682081767676,-21.909891275509768,-22.351386391351564,-23.410176994916995,-24.17659651540039,-24.935512819309572,-197.09443193153078
Total,0.0,-401.01128104309083,-413.08113654553716,-424.87065757637504,-422.6497615616963,-433.62046086285255,-446.1377087124092,-458.4424940321924,-470.464788371627,-483.6781187267715,-3953.956407432552
