,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2025-2034
tcja_ext,0.0,-220.1858945275215,-225.1074444096211,-230.36175164463575,-221.75617079330178,-226.35745990826175,-231.3742946889629,-236.4782092185713,-241.48120926544922,-246.99367951302736,-2080.0961139693527
rt1_1,0.0,-20.25109470261133,-21.015402253848634,-21.739174954052736,-22.450437352635742,-23.218749621689454,-23.979592805763673,-24.74621699257129,-25.57384730828711,-26.362098379663088,-209.33661437112306
rt1_2,0.0,-20.18888993263965,-20.6665615053584,-21.680746348786133,-22.389515717597657,-22.872844077876955,-23.950631326533205,-24.626984777375,-25.552307880158203,-26.312969179598635,-208.24145074592383
rt1_3,0.0,-20.092987719774417,-20.869286132343753,-21.58709707597461,-22.092736878751953,-23.064846165183596,-23.83884208013379,-24.63939101201172,-25.378640421138673,-26.24144510013672,-207.80527258544925
rt1_4,0.0,-20.024510961194338,-20.777016741225587,-21.46827507952539,-22.16169315803223,-22.63311788266797,-23.731436818018555,-24.511717267844727,-25.302207578018557,-26.097797907668948,-206.7077733941963
rt1_5,0.0,-19.90543849529346,-20.622675205977053,-21.347053921140628,-22.112269124166993,-22.5482408354668,-23.642310180652345,-24.410920635092776,-24.962545971863282,-25.98859164130176,-205.54004601095508
rt1_6,0.0,-19.706411215835452,-20.490936788200198,-21.208631188663087,-21.917560478257816,-22.645969453959964,-23.2738514692959,-24.185562690627933,-24.968415555522462,-25.738093366177736,-204.13543220654054
rt1_7,0.0,-19.467339133875978,-20.25580627218848,-20.979606330671878,-21.723736398811525,-22.442820356651367,-23.20729756875,-23.947766774725586,-24.48031056420215,-25.503653011259768,-202.00833641113672
rt1_8,0.0,-19.300547434194826,-20.041493293334963,-20.72069671107129,-21.442538089939454,-22.206088842365237,-22.97534140375586,-23.64156779129004,-24.450264518564456,-25.27900425537793,-200.05754233989404
rt1_9,0.0,-18.71621621085889,-19.83411757495996,-20.523442634289065,-21.199105122274414,-21.92149552788086,-22.364742403135743,-23.41135642175293,-24.18485592028516,-24.952355422933596,-197.10768723837063
rt1_10,0.0,-18.8628243264834,-19.571951647466797,-19.975162727697267,-21.015745209708008,-21.732606613747073,-22.44339557666504,-23.15162994704785,-23.92854023091016,-24.68225963620215,-195.36411591592775
rt1_11,0.0,-192.17253800293508,-199.55010992617287,-207.3140659317544,-214.52565027007716,-222.32691567641896,-229.67051384209768,-237.5974889733545,-246.85741761941603,-254.7382725130342,-2004.7529727552608
Total,0.0,-608.8746926632183,-628.8028017506978,-648.9057045482623,-654.7871585935548,-673.97115496217,-694.4522501637647,-715.3488125022657,-737.1205628338155,-758.8902199263819,-6121.153357944131
